2025-09-14 18:34:03 | INFO | root | Aplicação iniciada
2025-09-14 19:03:52 | INFO | root | sample written: 2025-09-14T19:03:52,93,29,12282,9718,65,178.69
2025-09-14 19:03:54 | INFO | root | sample written: 2025-09-14T19:03:54,90,32,12282,9718,68,179.65
2025-09-14 19:03:56 | INFO | root | sample written: 2025-09-14T19:03:56,86,26,12282,9718,70,178.77
2025-09-14 19:03:58 | INFO | root | sample written: 2025-09-14T19:03:58,94,49,12282,9718,72,190.52
2025-09-14 19:04:00 | INFO | root | sample written: 2025-09-14T19:04:00,90,47,12282,9718,70,191.28
2025-09-14 19:04:02 | INFO | root | sample written: 2025-09-14T19:04:02,95,46,12282,9750,66,185.50
2025-09-14 19:04:04 | INFO | root | sample written: 2025-09-14T19:04:04,100,44,12282,9956,66,161.47
2025-09-14 19:04:06 | INFO | root | sample written: 2025-09-14T19:04:06,100,71,12282,9453,67,183.70
2025-09-14 19:04:08 | INFO | root | sample written: 2025-09-14T19:04:08,100,45,12282,9462,66,184.50
2025-09-14 19:04:10 | INFO | root | sample written: 2025-09-14T19:04:10,100,68,12282,9473,59,136.10
2025-09-14 19:04:12 | INFO | root | sample written: 2025-09-14T19:04:12,16,2,12282,6351,55,42.09
2025-09-14 19:04:14 | INFO | root | sample written: 2025-09-14T19:04:14,7,1,12282,6165,53,27.40
2025-09-14 19:04:16 | INFO | root | sample written: 2025-09-14T19:04:16,7,1,12282,6096,52,25.49
2025-09-14 19:04:18 | INFO | root | sample written: 2025-09-14T19:04:18,25,15,12282,2194,52,20.20
2025-09-14 19:04:20 | INFO | root | sample written: 2025-09-14T19:04:20,2,6,12282,2202,51,16.91
2025-09-14 19:04:22 | INFO | root | sample written: 2025-09-14T19:04:22,23,20,12282,1871,51,17.19
2025-09-14 19:04:24 | INFO | root | sample written: 2025-09-14T19:04:24,1,2,12282,1875,50,16.40
2025-09-14 19:04:26 | INFO | root | sample written: 2025-09-14T19:04:26,10,8,12282,1763,50,14.13
2025-09-14 19:04:28 | INFO | root | sample written: 2025-09-14T19:04:28,21,11,12282,1900,50,14.04
2025-09-14 19:04:30 | INFO | root | sample written: 2025-09-14T19:04:30,0,3,12282,1940,49,13.54
2025-09-14 19:04:32 | INFO | root | sample written: 2025-09-14T19:04:32,6,4,12282,1957,49,13.35
2025-09-14 19:04:34 | INFO | root | sample written: 2025-09-14T19:04:34,20,8,12282,1936,49,13.16
2025-09-14 19:04:36 | INFO | root | sample written: 2025-09-14T19:04:36,12,9,12282,1913,49,13.08
2025-09-14 19:04:38 | INFO | root | sample written: 2025-09-14T19:04:38,0,4,12282,1915,49,12.78
2025-09-14 19:04:40 | INFO | root | sample written: 2025-09-14T19:04:40,1,5,12282,1862,49,13.04
2025-09-14 19:04:42 | INFO | root | sample written: 2025-09-14T19:04:42,2,5,12282,1803,48,12.72
2025-09-14 19:04:44 | INFO | root | sample written: 2025-09-14T19:04:44,4,5,12282,1821,48,13.47
2025-09-14 19:04:46 | INFO | root | sample written: 2025-09-14T19:04:46,0,4,12282,1853,48,12.77
2025-09-14 19:04:48 | INFO | root | sample written: 2025-09-14T19:04:48,5,7,12282,1863,48,13.27
2025-09-14 19:04:50 | INFO | root | sample written: 2025-09-14T19:04:50,3,6,12282,1796,48,12.74
2025-09-14 19:04:52 | INFO | root | sample written: 2025-09-14T19:04:52,4,6,12282,1837,48,12.67
2025-09-14 19:04:54 | INFO | root | sample written: 2025-09-14T19:04:54,0,5,12282,1800,48,12.26
2025-09-14 19:04:56 | INFO | root | sample written: 2025-09-14T19:04:56,0,5,12282,1855,48,12.84
2025-09-14 19:04:58 | INFO | root | sample written: 2025-09-14T19:04:58,0,4,12282,1855,48,12.45
2025-09-14 19:05:00 | INFO | root | sample written: 2025-09-14T19:05:00,0,5,12282,1895,48,12.63
2025-09-14 19:05:02 | INFO | root | sample written: 2025-09-14T19:05:02,0,4,12282,1847,48,12.17
2025-09-14 19:05:04 | INFO | root | sample written: 2025-09-14T19:05:04,0,4,12282,1832,48,12.33
2025-09-14 19:05:06 | INFO | root | sample written: 2025-09-14T19:05:06,0,3,12282,1832,48,11.61
2025-09-14 19:05:08 | INFO | root | sample written: 2025-09-14T19:05:08,12,8,12282,1825,48,12.04
2025-09-14 19:05:10 | INFO | root | sample written: 2025-09-14T19:05:10,3,1,12282,1833,48,12.34
2025-09-14 19:05:12 | INFO | root | sample written: 2025-09-14T19:05:12,2,2,12282,1816,48,12.35
2025-09-14 19:05:14 | INFO | root | sample written: 2025-09-14T19:05:14,0,3,12282,1748,48,12.34
2025-09-14 19:05:16 | INFO | root | sample written: 2025-09-14T19:05:16,0,3,12282,1747,48,12.16
2025-09-14 19:05:18 | INFO | root | sample written: 2025-09-14T19:05:18,9,7,12282,1861,48,12.50
2025-09-14 19:05:20 | INFO | root | sample written: 2025-09-14T19:05:20,4,5,12282,1880,48,12.64
2025-09-14 19:05:22 | INFO | root | sample written: 2025-09-14T19:05:22,0,4,12282,1915,48,12.71
2025-09-14 19:05:24 | INFO | root | sample written: 2025-09-14T19:05:24,10,8,12282,1855,48,12.97
2025-09-14 19:05:26 | INFO | root | sample written: 2025-09-14T19:05:26,1,5,12282,1856,48,12.46
2025-09-14 19:05:28 | INFO | root | sample written: 2025-09-14T19:05:28,31,17,12282,1850,48,12.17
2025-09-14 19:05:30 | INFO | root | sample written: 2025-09-14T19:05:30,8,7,12282,1850,48,11.90
2025-09-14 19:05:32 | INFO | root | sample written: 2025-09-14T19:05:32,0,4,12282,1850,48,11.53
2025-09-14 19:05:34 | INFO | root | sample written: 2025-09-14T19:05:34,0,4,12282,1850,48,12.14
2025-09-14 19:05:36 | INFO | root | sample written: 2025-09-14T19:05:36,0,4,12282,1850,47,12.26
2025-09-14 19:05:38 | INFO | root | sample written: 2025-09-14T19:05:38,0,4,12282,1850,47,11.99
2025-09-14 19:05:40 | INFO | root | sample written: 2025-09-14T19:05:40,0,4,12282,1876,47,12.10
2025-09-14 19:05:42 | INFO | root | sample written: 2025-09-14T19:05:42,0,1,12282,1859,47,11.79
2025-09-14 19:05:44 | INFO | root | sample written: 2025-09-14T19:05:44,11,7,12282,1847,47,11.82
2025-09-14 19:05:46 | INFO | root | sample written: 2025-09-14T19:05:46,2,3,12282,1905,47,11.92
2025-09-14 19:05:48 | INFO | root | sample written: 2025-09-14T19:05:48,2,5,12282,1853,47,12.80
2025-09-14 19:05:50 | INFO | root | sample written: 2025-09-14T19:05:50,14,11,12282,1880,47,12.66
2025-09-14 19:05:52 | INFO | root | sample written: 2025-09-14T19:05:52,0,5,12282,1889,47,12.48
2025-09-14 19:05:54 | INFO | root | sample written: 2025-09-14T19:05:54,0,6,12282,1938,47,12.02
2025-09-14 19:05:56 | INFO | root | sample written: 2025-09-14T19:05:56,11,9,12282,1885,47,12.14
2025-09-14 19:05:58 | INFO | root | sample written: 2025-09-14T19:05:58,0,7,12282,1900,47,12.54
2025-09-14 19:06:00 | INFO | root | sample written: 2025-09-14T19:06:00,7,2,12282,1900,47,12.48
2025-09-14 19:06:02 | INFO | root | sample written: 2025-09-14T19:06:02,2,4,12282,1855,47,12.17
2025-09-14 19:06:04 | INFO | root | sample written: 2025-09-14T19:06:04,0,2,12282,1901,47,12.33
2025-09-14 19:06:06 | INFO | root | sample written: 2025-09-14T19:06:06,23,14,12282,1878,47,12.60
2025-09-14 19:06:08 | INFO | root | sample written: 2025-09-14T19:06:08,3,5,12282,1821,47,12.36
2025-09-14 19:06:10 | INFO | root | sample written: 2025-09-14T19:06:10,4,6,12282,1884,47,12.24
2025-09-14 19:06:12 | INFO | root | sample written: 2025-09-14T19:06:12,0,5,12282,1890,47,11.92
2025-09-14 19:06:14 | INFO | root | sample written: 2025-09-14T19:06:14,11,16,12282,1866,47,12.91
2025-09-14 19:06:16 | INFO | root | sample written: 2025-09-14T19:06:16,13,14,12282,1861,47,13.23
2025-09-14 19:06:18 | INFO | root | sample written: 2025-09-14T19:06:18,7,12,12282,1765,47,13.47
2025-09-14 19:06:20 | INFO | root | sample written: 2025-09-14T19:06:20,5,12,12282,1765,47,12.77
2025-09-14 19:06:22 | INFO | root | sample written: 2025-09-14T19:06:22,4,11,12282,1783,47,12.91
2025-09-14 19:06:24 | INFO | root | sample written: 2025-09-14T19:06:24,1,0,12282,1791,48,31.81
2025-09-14 19:06:26 | INFO | root | sample written: 2025-09-14T19:06:26,2,0,12282,1796,48,26.80
2025-09-14 19:06:28 | INFO | root | sample written: 2025-09-14T19:06:28,6,4,12282,1846,47,15.00
2025-09-14 19:06:30 | INFO | root | sample written: 2025-09-14T19:06:30,3,3,12282,1846,47,11.71
2025-09-14 19:06:32 | INFO | root | sample written: 2025-09-14T19:06:32,4,2,12282,1857,47,11.59
2025-09-14 19:06:34 | INFO | root | sample written: 2025-09-14T19:06:34,6,3,12282,1857,47,12.01
2025-09-14 19:06:36 | INFO | root | sample written: 2025-09-14T19:06:36,21,11,12282,1831,47,12.55
2025-09-14 19:06:38 | INFO | root | sample written: 2025-09-14T19:06:38,14,8,12282,1833,47,12.48
2025-09-14 19:06:40 | INFO | root | sample written: 2025-09-14T19:06:40,10,6,12282,1833,47,12.57
2025-09-14 19:06:42 | INFO | root | sample written: 2025-09-14T19:06:42,17,10,12282,1831,47,12.60
2025-09-14 19:06:44 | INFO | root | sample written: 2025-09-14T19:06:44,10,8,12282,1951,47,12.30
2025-09-14 19:06:46 | INFO | root | sample written: 2025-09-14T19:06:46,0,7,12282,1959,47,12.22
2025-09-14 19:06:48 | INFO | root | sample written: 2025-09-14T19:06:48,5,7,12282,1902,47,12.40
2025-09-14 19:06:50 | INFO | root | sample written: 2025-09-14T19:06:50,3,6,12282,1934,47,12.07
2025-09-14 19:06:52 | INFO | root | sample written: 2025-09-14T19:06:52,15,11,12282,1959,47,12.53
2025-09-14 19:06:54 | INFO | root | sample written: 2025-09-14T19:06:54,0,6,12282,1928,47,12.20
2025-09-14 19:06:56 | INFO | root | sample written: 2025-09-14T19:06:56,12,11,12282,1884,47,12.00
2025-09-14 19:06:58 | INFO | root | sample written: 2025-09-14T19:06:58,0,4,12282,1936,47,11.84
2025-09-14 19:07:00 | INFO | root | sample written: 2025-09-14T19:07:00,8,8,12282,1853,47,11.97
2025-09-14 19:07:02 | INFO | root | sample written: 2025-09-14T19:07:02,12,5,12282,1905,47,11.99
2025-09-14 19:07:04 | INFO | root | sample written: 2025-09-14T19:07:04,4,4,12282,1964,47,12.33
2025-09-14 19:07:06 | INFO | root | sample written: 2025-09-14T19:07:06,3,4,12282,1838,47,11.66
2025-09-14 19:07:08 | INFO | root | sample written: 2025-09-14T19:07:08,9,6,12282,1821,47,11.52
2025-09-14 19:07:10 | INFO | root | sample written: 2025-09-14T19:07:10,0,0,12282,1829,47,10.83
2025-09-14 19:07:12 | INFO | root | sample written: 2025-09-14T19:07:12,3,0,12282,1787,48,24.08
2025-09-14 19:07:14 | INFO | root | sample written: 2025-09-14T19:07:14,2,0,12282,1822,48,31.51
2025-09-14 19:07:16 | INFO | root | sample written: 2025-09-14T19:07:16,9,5,12282,1770,47,16.73
2025-09-14 19:07:19 | INFO | root | sample written: 2025-09-14T19:07:19,4,12,12282,1736,47,12.55
2025-09-14 19:07:21 | INFO | root | sample written: 2025-09-14T19:07:21,7,15,12282,1736,47,12.46
2025-09-14 19:07:23 | INFO | root | sample written: 2025-09-14T19:07:23,3,11,12282,1736,47,12.68
2025-09-14 19:07:25 | INFO | root | sample written: 2025-09-14T19:07:25,16,18,12282,1760,47,12.64
2025-09-14 19:07:27 | INFO | root | sample written: 2025-09-14T19:07:27,0,3,12282,1760,47,11.77
2025-09-14 19:07:29 | INFO | root | sample written: 2025-09-14T19:07:29,1,5,12282,1736,47,11.54
2025-09-14 19:07:31 | INFO | root | sample written: 2025-09-14T19:07:31,8,14,12282,1736,47,12.34
2025-09-14 19:07:33 | INFO | root | sample written: 2025-09-14T19:07:33,3,11,12282,1736,47,11.94
2025-09-14 19:07:35 | INFO | root | sample written: 2025-09-14T19:07:35,23,20,12282,1736,47,12.24
2025-09-14 19:07:37 | INFO | root | sample written: 2025-09-14T19:07:37,4,8,12282,1736,47,11.94
2025-09-14 19:07:39 | INFO | root | sample written: 2025-09-14T19:07:39,5,13,12282,1736,47,12.23
2025-09-14 19:07:41 | INFO | root | sample written: 2025-09-14T19:07:41,0,4,12282,1723,47,11.15
2025-09-14 19:07:43 | INFO | root | sample written: 2025-09-14T19:07:43,7,3,12282,1742,47,11.79
2025-09-14 19:07:45 | INFO | root | sample written: 2025-09-14T19:07:45,0,2,12282,1742,47,11.95
2025-09-14 19:07:47 | INFO | root | sample written: 2025-09-14T19:07:47,23,15,12282,1726,47,11.45
2025-09-14 19:07:49 | INFO | root | sample written: 2025-09-14T19:07:49,5,8,12282,1779,47,11.30
2025-09-14 19:07:51 | INFO | root | sample written: 2025-09-14T19:07:51,6,6,12282,1816,47,11.62
2025-09-14 19:07:53 | INFO | root | sample written: 2025-09-14T19:07:53,13,9,12282,1811,47,11.98
2025-09-14 19:07:55 | INFO | root | sample written: 2025-09-14T19:07:55,10,8,12282,1804,47,11.70
2025-09-14 19:07:57 | INFO | root | sample written: 2025-09-14T19:07:57,10,10,12282,1812,47,11.62
2025-09-14 19:07:59 | INFO | root | sample written: 2025-09-14T19:07:59,9,8,12282,1803,47,11.93
2025-09-14 19:08:01 | INFO | root | sample written: 2025-09-14T19:08:01,12,10,12282,1762,47,11.78
2025-09-14 19:08:03 | INFO | root | sample written: 2025-09-14T19:08:03,2,6,12282,1745,47,11.88
2025-09-14 19:08:05 | INFO | root | sample written: 2025-09-14T19:08:05,15,13,12282,1773,47,11.87
2025-09-14 19:08:07 | INFO | root | sample written: 2025-09-14T19:08:07,10,11,12282,1767,47,11.90
2025-09-14 19:08:09 | INFO | root | sample written: 2025-09-14T19:08:09,12,11,12282,1823,47,12.01
2025-09-14 19:08:11 | INFO | root | sample written: 2025-09-14T19:08:11,20,15,12282,1846,47,11.56
2025-09-14 19:08:13 | INFO | root | sample written: 2025-09-14T19:08:13,14,11,12282,1803,47,12.16
2025-09-14 19:08:15 | INFO | root | sample written: 2025-09-14T19:08:15,0,5,12282,1743,47,11.16
2025-09-14 19:08:17 | INFO | root | sample written: 2025-09-14T19:08:17,0,4,12282,1735,47,11.36
2025-09-14 19:08:19 | INFO | root | sample written: 2025-09-14T19:08:19,0,5,12282,1734,47,10.68
2025-09-14 19:08:21 | INFO | root | sample written: 2025-09-14T19:08:21,0,6,12282,1847,47,10.87
2025-09-14 19:08:23 | INFO | root | sample written: 2025-09-14T19:08:23,0,4,12282,1851,47,11.13
2025-09-14 19:08:25 | INFO | root | sample written: 2025-09-14T19:08:25,0,6,12282,1788,47,11.38
2025-09-14 19:08:27 | INFO | root | sample written: 2025-09-14T19:08:27,9,8,12282,1841,47,11.71
2025-09-14 19:08:29 | INFO | root | sample written: 2025-09-14T19:08:29,5,5,12282,1841,47,11.13
2025-09-14 19:08:31 | INFO | root | sample written: 2025-09-14T19:08:31,6,5,12282,1844,47,11.70
2025-09-14 19:08:33 | INFO | root | sample written: 2025-09-14T19:08:33,42,35,12282,2119,47,16.04
2025-09-14 19:08:35 | INFO | root | sample written: 2025-09-14T19:08:35,6,6,12282,2068,47,16.00
2025-09-14 19:08:36 | INFO | root | Coleta parada pelo usuário
2025-09-14 20:24:36 | INFO | root | Aplicação iniciada
2025-09-14 20:25:05 | INFO | root | Aplicação iniciada
2025-09-14 20:25:49 | INFO | root | Coleta iniciada: intervalo=2 duracao=0 gpu_index= csv_path=.\logs\gpu_log.csv overwrite=False
2025-09-14 20:25:49 | INFO | root | sample written: 2025-09-14T20:25:49,12,9,12282,2113,44,9.29
2025-09-14 20:25:51 | INFO | root | sample written: 2025-09-14T20:25:51,8,8,12282,2113,44,9.56
2025-09-14 20:25:53 | INFO | root | Coleta parada pelo usuário
2025-09-14 21:03:12 | INFO | root | Aplicação iniciada
2025-09-14 21:03:17 | INFO | root | Coleta iniciada: intervalo=2 duracao=0 gpu_index= csv_path=.\logs\gpu_log_20250914-210317_i2000.csv overwrite=True
2025-09-14 21:03:17 | INFO | root | sample written: 2025-09-14T21:03:17,2,0,12282,6601,49,31.51
2025-09-14 21:03:19 | INFO | root | sample written: 2025-09-14T21:03:19,9,7,12282,6901,49,30.11
2025-09-14 21:03:21 | INFO | root | sample written: 2025-09-14T21:03:21,15,13,12282,7351,48,16.24
2025-09-14 21:03:23 | INFO | root | sample written: 2025-09-14T21:03:23,13,13,12282,7493,48,12.56
2025-09-14 21:03:25 | INFO | root | sample written: 2025-09-14T21:03:25,16,10,12282,7845,48,12.33
2025-09-14 21:03:27 | INFO | root | sample written: 2025-09-14T21:03:27,15,7,12282,8063,48,14.68
2025-09-14 21:03:29 | INFO | root | sample written: 2025-09-14T21:03:29,8,6,12282,8057,48,16.04
2025-09-14 21:03:31 | INFO | root | sample written: 2025-09-14T21:03:31,15,11,12282,8057,48,12.53
2025-09-14 21:03:33 | INFO | root | sample written: 2025-09-14T21:03:33,16,11,12282,6649,48,12.49
2025-09-14 21:03:35 | INFO | root | sample written: 2025-09-14T21:03:35,3,8,12282,6644,48,12.00
2025-09-14 21:03:36 | INFO | root | Coleta parada pelo usuário
2025-09-14 21:03:36 | WARNING | root | Header CSV sem colunas esperadas: faltando timestamp, gpu_util, memory_util, temp_c, power_w
2025-09-14 21:03:52 | INFO | root | Coleta iniciada: intervalo=2 duracao=0 gpu_index= csv_path=C:/Ferramenta/Monitor ComfyUI/logs\gpu_log_20250914-210352_i2000.csv overwrite=True
2025-09-14 21:03:53 | INFO | root | sample written: 2025-09-14T21:03:53,95,36,12282,10139,68,189.26
2025-09-14 21:03:55 | INFO | root | sample written: 2025-09-14T21:03:55,100,28,12282,10150,66,190.13
2025-09-14 21:03:57 | INFO | root | sample written: 2025-09-14T21:03:57,90,42,12282,10142,61,180.79
2025-09-14 21:03:57 | INFO | root | Coleta parada pelo usuário
2025-09-14 21:03:57 | WARNING | root | Header CSV sem colunas esperadas: faltando timestamp, gpu_util, memory_util, temp_c, power_w
2025-09-14 21:04:07 | INFO | root | Coleta iniciada: intervalo=1 duracao=0 gpu_index= csv_path=C:/Ferramenta/Monitor ComfyUI/logs\gpu_log_20250914-210407_i1000.csv overwrite=True
2025-09-14 21:04:07 | INFO | root | sample written: 2025-09-14T21:04:07,99,40,12282,10166,69,189.78
2025-09-14 21:04:08 | INFO | root | sample written: 2025-09-14T21:04:08,97,43,12282,10176,70,188.99
2025-09-14 21:04:09 | INFO | root | sample written: 2025-09-14T21:04:09,96,32,12282,10176,68,192.53
2025-09-14 21:04:10 | INFO | root | sample written: 2025-09-14T21:04:10,94,35,12282,10176,67,189.60
2025-09-14 21:04:11 | INFO | root | sample written: 2025-09-14T21:04:11,98,11,12282,10175,71,186.67
2025-09-14 21:04:12 | INFO | root | sample written: 2025-09-14T21:04:12,98,42,12282,10365,64,182.63
2025-09-14 21:04:13 | INFO | root | sample written: 2025-09-14T21:04:13,85,28,12282,10365,72,176.77
2025-09-14 21:04:14 | INFO | root | sample written: 2025-09-14T21:04:14,90,52,12282,10318,67,176.24
2025-09-14 21:04:15 | INFO | root | sample written: 2025-09-14T21:04:15,83,31,12282,10183,71,175.29
2025-09-14 21:04:16 | INFO | root | sample written: 2025-09-14T21:04:16,92,46,12282,10173,69,179.87
2025-09-14 21:04:17 | INFO | root | sample written: 2025-09-14T21:04:17,86,30,12282,10169,70,175.93
2025-09-14 21:04:18 | INFO | root | sample written: 2025-09-14T21:04:18,91,40,12282,10169,69,179.95
2025-09-14 21:04:19 | INFO | root | sample written: 2025-09-14T21:04:19,85,27,12282,10169,65,176.51
2025-09-14 21:04:20 | INFO | root | sample written: 2025-09-14T21:04:20,91,41,12282,10169,65,177.82
2025-09-14 21:04:21 | INFO | root | sample written: 2025-09-14T21:04:21,98,32,12282,10173,69,191.76
2025-09-14 21:04:22 | INFO | root | sample written: 2025-09-14T21:04:22,94,37,12282,10173,67,191.05
2025-09-14 21:04:23 | INFO | root | sample written: 2025-09-14T21:04:23,99,42,12282,10173,68,187.84
2025-09-14 21:04:24 | INFO | root | sample written: 2025-09-14T21:04:24,97,43,12282,10205,69,190.37
2025-09-14 21:04:25 | INFO | root | sample written: 2025-09-14T21:04:25,97,32,12282,10395,69,192.87
2025-09-14 21:04:26 | INFO | root | sample written: 2025-09-14T21:04:26,94,35,12282,10395,72,187.98
2025-09-14 21:04:27 | INFO | root | sample written: 2025-09-14T21:04:27,86,32,12282,10394,64,180.78
2025-09-14 21:04:28 | INFO | root | sample written: 2025-09-14T21:04:28,96,38,12282,10353,65,171.96
2025-09-14 21:04:29 | INFO | root | sample written: 2025-09-14T21:04:29,76,33,12282,10441,69,174.18
2025-09-14 21:04:30 | INFO | root | sample written: 2025-09-14T21:04:30,71,21,12282,10419,67,165.93
2025-09-14 21:04:31 | INFO | root | sample written: 2025-09-14T21:04:31,80,36,12282,10499,70,168.39
2025-09-14 21:04:32 | INFO | root | sample written: 2025-09-14T21:04:32,94,11,12282,10470,66,174.66
2025-09-14 21:04:33 | INFO | root | sample written: 2025-09-14T21:04:33,91,23,12282,10431,69,171.57
2025-09-14 21:04:34 | INFO | root | sample written: 2025-09-14T21:04:34,93,57,12282,10443,69,176.04
2025-09-14 21:04:35 | INFO | root | sample written: 2025-09-14T21:04:35,84,28,12282,10405,68,177.20
2025-09-14 21:04:36 | INFO | root | sample written: 2025-09-14T21:04:36,98,41,12282,10472,71,174.80
2025-09-14 21:04:37 | INFO | root | sample written: 2025-09-14T21:04:37,94,37,12282,10270,67,188.84
2025-09-14 21:04:38 | INFO | root | sample written: 2025-09-14T21:04:38,99,31,12282,10222,70,187.54
2025-09-14 21:04:39 | INFO | root | sample written: 2025-09-14T21:04:39,97,34,12282,10272,73,186.28
2025-09-14 21:04:40 | INFO | root | sample written: 2025-09-14T21:04:40,93,39,12282,10181,66,190.22
2025-09-14 21:04:41 | INFO | root | sample written: 2025-09-14T21:04:41,98,29,12282,10179,68,189.20
2025-09-14 21:04:42 | INFO | root | sample written: 2025-09-14T21:04:42,97,42,12282,10182,66,190.60
2025-09-14 21:04:43 | INFO | root | sample written: 2025-09-14T21:04:43,10,1,12282,6817,58,162.34
2025-09-14 21:04:44 | INFO | root | sample written: 2025-09-14T21:04:44,9,1,12282,6849,56,51.81
2025-09-14 21:04:45 | INFO | root | sample written: 2025-09-14T21:04:45,9,1,12282,6568,54,42.56
2025-09-14 21:04:46 | INFO | root | sample written: 2025-09-14T21:04:46,12,1,12282,6570,54,26.90
2025-09-14 21:04:47 | INFO | root | sample written: 2025-09-14T21:04:47,9,1,12282,6745,53,26.43
2025-09-14 21:04:48 | INFO | root | sample written: 2025-09-14T21:04:48,8,1,12282,6743,53,25.66
2025-09-14 21:04:49 | INFO | root | sample written: 2025-09-14T21:04:49,6,4,12282,6696,52,24.20
2025-09-14 21:04:50 | INFO | root | sample written: 2025-09-14T21:04:50,31,9,12282,6562,53,32.06
2025-09-14 21:04:51 | INFO | root | sample written: 2025-09-14T21:04:51,29,4,12282,9009,53,43.29
2025-09-14 21:04:52 | INFO | root | sample written: 2025-09-14T21:04:52,39,6,12282,9732,52,37.70
2025-09-14 21:04:53 | INFO | root | sample written: 2025-09-14T21:04:53,21,6,12282,9762,52,28.92
2025-09-14 21:04:54 | INFO | root | sample written: 2025-09-14T21:04:54,9,1,12282,9735,51,26.70
2025-09-14 21:04:55 | INFO | root | sample written: 2025-09-14T21:04:55,3,5,12282,6810,51,20.61
2025-09-14 21:04:57 | INFO | root | sample written: 2025-09-14T21:04:57,82,47,12282,10469,56,20.50
2025-09-14 21:04:58 | INFO | root | sample written: 2025-09-14T21:04:58,48,19,12282,10483,58,132.96
2025-09-14 21:04:59 | INFO | root | sample written: 2025-09-14T21:04:59,52,22,12282,10482,60,150.96
2025-09-14 21:05:00 | INFO | root | sample written: 2025-09-14T21:05:00,63,26,12282,10471,63,155.38
2025-09-14 21:05:01 | INFO | root | sample written: 2025-09-14T21:05:01,83,24,12282,10475,61,157.43
2025-09-14 21:05:02 | INFO | root | sample written: 2025-09-14T21:05:02,69,24,12282,10467,62,155.17
2025-09-14 21:05:03 | INFO | root | sample written: 2025-09-14T21:05:03,85,26,12282,10445,65,159.64
2025-09-14 21:05:04 | INFO | root | sample written: 2025-09-14T21:05:04,75,24,12282,10457,61,157.76
2025-09-14 21:05:05 | INFO | root | sample written: 2025-09-14T21:05:05,86,30,12282,10458,63,156.31
2025-09-14 21:05:06 | INFO | root | sample written: 2025-09-14T21:05:06,49,21,12282,10512,62,154.60
2025-09-14 21:05:07 | INFO | root | sample written: 2025-09-14T21:05:07,72,34,12282,10475,65,156.00
2025-09-14 21:05:08 | INFO | root | sample written: 2025-09-14T21:05:08,86,34,12282,10465,66,168.04
2025-09-14 21:05:09 | INFO | root | sample written: 2025-09-14T21:05:09,84,49,12282,10458,70,170.81
2025-09-14 21:05:10 | INFO | root | sample written: 2025-09-14T21:05:10,92,19,12282,10458,66,173.43
2025-09-14 21:05:11 | INFO | root | sample written: 2025-09-14T21:05:11,70,32,12282,10421,66,172.19
2025-09-14 21:05:12 | INFO | root | sample written: 2025-09-14T21:05:12,81,33,12282,10421,64,169.48
2025-09-14 21:05:13 | INFO | root | sample written: 2025-09-14T21:05:13,83,41,12282,10421,64,171.81
2025-09-14 21:05:14 | INFO | root | sample written: 2025-09-14T21:05:14,97,29,12282,10421,67,172.16
2025-09-14 21:05:15 | INFO | root | sample written: 2025-09-14T21:05:15,72,31,12282,10421,63,170.09
2025-09-14 21:05:16 | INFO | root | sample written: 2025-09-14T21:05:16,79,31,12282,10624,69,170.50
2025-09-14 21:05:17 | INFO | root | sample written: 2025-09-14T21:05:17,85,31,12282,10645,65,170.57
2025-09-14 21:05:18 | INFO | root | sample written: 2025-09-14T21:05:18,93,39,12282,10598,66,170.60
2025-09-14 21:05:19 | INFO | root | sample written: 2025-09-14T21:05:19,96,39,12282,10461,66,172.19
2025-09-14 21:05:20 | INFO | root | sample written: 2025-09-14T21:05:20,90,14,12282,10527,68,166.69
2025-09-14 21:05:21 | INFO | root | sample written: 2025-09-14T21:05:21,87,27,12282,10516,64,170.59
2025-09-14 21:05:22 | INFO | root | sample written: 2025-09-14T21:05:22,79,36,12282,10497,64,167.53
2025-09-14 21:05:23 | INFO | root | sample written: 2025-09-14T21:05:23,79,24,12282,10511,64,165.11
2025-09-14 21:05:24 | INFO | root | sample written: 2025-09-14T21:05:24,87,32,12282,10557,70,165.60
2025-09-14 21:05:25 | INFO | root | sample written: 2025-09-14T21:05:25,90,43,12282,10608,66,170.89
2025-09-14 21:05:26 | INFO | root | sample written: 2025-09-14T21:05:26,97,46,12282,10604,69,178.42
2025-09-14 21:05:27 | INFO | root | sample written: 2025-09-14T21:05:27,96,42,12282,10884,69,185.19
2025-09-14 21:05:28 | INFO | root | sample written: 2025-09-14T21:05:28,97,45,12282,11038,68,186.04
2025-09-14 21:05:29 | INFO | root | sample written: 2025-09-14T21:05:29,93,42,12282,10820,68,185.73
2025-09-14 21:05:30 | INFO | root | sample written: 2025-09-14T21:05:30,96,58,12282,10775,66,187.92
2025-09-14 21:05:31 | INFO | root | sample written: 2025-09-14T21:05:31,96,42,12282,10836,70,190.06
2025-09-14 21:05:32 | INFO | root | sample written: 2025-09-14T21:05:32,98,43,12282,10821,67,190.03
2025-09-14 21:05:33 | INFO | root | sample written: 2025-09-14T21:05:33,96,38,12282,10729,72,190.46
2025-09-14 21:05:34 | INFO | root | sample written: 2025-09-14T21:05:34,89,40,12282,10729,67,174.33
2025-09-14 21:05:35 | INFO | root | sample written: 2025-09-14T21:05:35,97,19,12282,10727,70,177.48
